
PrintSeparator,2020-04-21 20:56:39.242
register_activated,2020-04-21 20:56:39.258
CreatePaymentMethod,2020-04-21 20:56:39.258
CreateProduct,2020-04-21 20:56:39.273
CreateProduct,2020-04-21 20:56:39.273
CreateProduct,2020-04-21 20:56:39.273
CreateElectronicProduct,2020-04-21 20:56:39.273
CreateClothingProduct,2020-04-21 20:56:39.273
CreateEmployee,2020-04-21 20:56:39.289
PrintSeparator,2020-04-21 20:56:39.289
SetActiveEmployee,2020-04-21 20:56:39.289
PrintSeparator,2020-04-21 20:56:39.289
AddToCart,2020-04-21 20:56:39.289
PrintSeparator,2020-04-21 20:56:39.289
AddToCart,2020-04-21 20:56:39.289
PrintSeparator,2020-04-21 20:56:39.305
AddToCart,2020-04-21 20:56:39.305
PrintSeparator,2020-04-21 20:56:39.305
AddToCart,2020-04-21 20:56:39.305
PrintSeparator,2020-04-21 20:56:39.305
AddToCart,2020-04-21 20:56:39.305
GetActiveCart,2020-04-21 20:56:39.305
PrintSeparator,2020-04-21 20:56:39.305
PrintCart,2020-04-21 20:56:39.305
EmptyCart,2020-04-21 20:56:39.32
PrintSeparator,2020-04-21 20:56:39.32
TransactionCompleted,2020-04-21 20:56:39.32
PrintSeparator,2020-04-21 20:56:39.32
AddToCart,2020-04-21 20:56:39.32
EmptyCart,2020-04-21 20:56:39.32
PrintSeparator,2020-04-21 20:56:39.336
TransactionCompleted,2020-04-21 20:56:39.336
PrintSeparator,2020-04-21 20:56:39.336
PrintSeparator,2020-04-21 20:56:39.336
PrintAllTransactions,2020-04-21 20:56:39.336
GetTopEmployee,2020-04-21 20:56:39.336
